accommodates,bathrooms,amenities_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews_ltm,review_scores_rating,bedrooms,host_is_superhost_false,host_is_superhost_true,Entire home/apt,Hotel room,Private room,Shared room,Exempt,Mobility lease only,Unlicensed,licensed,1er Arrondissement,2e Arrondissement,3e Arrondissement,4e Arrondissement,5e Arrondissement,6e Arrondissement,7e Arrondissement,8e Arrondissement,9e Arrondissement
1.0986122886681098,1.0986122886681098,32,4.02535169073515,2,90,247,3.9318256327243257,4.54,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,23,4.174387269895637,5,365,62,1.791759469228055,4.73,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,34,4.189654742026425,2,60,61,4.394449154672439,4.9,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,18,4.948759890378168,2,15,0,1.9459101490553132,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,52,4.442651256490317,2,30,135,4.1588830833596715,4.91,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,51,5.303304908059076,3,365,0,2.0794415416798357,4.57,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,36,4.795790545596741,3,365,59,1.9459101490553132,4.83,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,40,4.709530201312334,2,15,0,1.0986122886681098,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,4,3.4339872044851463,2,365,0,1.6094379124341003,4.91,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,10,4.2626798770413155,2,5,0,1.6094379124341003,5.0,0.6931471805599453,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,16,4.02535169073515,3,1125,0,1.0986122886681098,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,51,5.153291594497779,2,1125,294,2.0794415416798357,4.77,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.3862943611198906,1.0986122886681098,37,4.7535901911063645,3,31,62,1.6094379124341003,4.8,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,4,4.61512051684126,2,1125,314,2.9444389791664403,4.94,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,42,5.017279836814924,2,365,361,0.6931471805599453,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,25,4.499809670330265,2,1125,314,3.4011973816621555,4.87,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,32,4.709530201312334,2,1125,250,3.6888794541139363,4.85,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,32,4.2626798770413155,2,1125,295,1.0986122886681098,5.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,42,4.204692619390966,2,30,312,3.8501476017100584,4.81,0.0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,38,5.081404364984463,2,3,218,2.5649493574615367,5.0,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,19,4.762173934797756,2,30,16,3.4011973816621555,4.48,0.6931471805599453,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.3862943611198906,1.0986122886681098,30,4.875197323201151,1,4,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,23,4.290459441148391,1,1125,343,3.295836866004329,4.6,0.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,30,4.564348191467836,1,365,345,3.4011973816621555,4.89,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.791759469228055,1.0986122886681098,45,5.198497031265826,2,15,7,1.9459101490553132,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,17,4.382026634673881,2,365,4,0.6931471805599453,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,9,5.25227342804663,365,365,138,1.0986122886681098,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,32,4.406719247264253,4,5,354,2.302585092994046,4.89,0.0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,32,5.707110264748875,2,10,333,2.5649493574615367,4.88,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,29,4.330733340286331,2,365,0,3.1354942159291497,5.0,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,34,4.454347296253507,2,13,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,9,5.081404364984463,1,8,364,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,53,5.241747015059643,2,14,173,1.3862943611198906,4.8,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,40,4.795790545596741,2,60,0,2.5649493574615367,4.88,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.0986122886681098,43,4.532599493153256,2,90,239,3.1354942159291497,4.91,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,29,4.276666119016055,1,4,0,1.0986122886681098,5.0,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,49,5.25227342804663,2,15,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,8,4.2626798770413155,1,365,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,45,4.836281906951478,2,365,263,3.1780538303479458,4.52,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.9459101490553132,1.3862943611198906,62,5.8888779583328805,2,21,172,1.3862943611198906,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,18,3.828641396489095,1,365,0,3.295836866004329,4.95,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,56,5.707110264748875,2,4,41,1.0986122886681098,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.791759469228055,1.0986122886681098,16,5.62040086571715,2,365,0,1.791759469228055,4.88,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,37,4.709530201312334,2,10,170,2.0794415416798357,4.85,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,21,4.127134385045092,7,30,317,0.6931471805599453,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,31,3.9318256327243257,4,1125,0,1.0986122886681098,4.83,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,15,4.290459441148391,365,365,348,2.8903717578961645,4.67,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,31,3.9512437185814275,2,1125,301,2.302585092994046,4.52,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,5,3.7612001156935624,2,7,0,0.6931471805599453,4.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,3,4.394449154672439,5,365,21,0.6931471805599453,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.3862943611198906,1.0986122886681098,28,4.6443908991413725,2,365,325,3.6375861597263857,4.87,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,38,4.454347296253507,2,20,0,0.0,4.52,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.3862943611198906,44,4.51085950651685,1,14,82,2.772588722239781,4.87,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,32,4.812184355372417,2,100,0,1.9459101490553132,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.3862943611198906,1.0986122886681098,42,4.499809670330265,2,40,248,4.1588830833596715,4.97,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.9459101490553132,1.0986122886681098,12,5.298317366548036,3,365,266,1.791759469228055,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,5,4.875197323201151,3,365,0,0.6931471805599453,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,36,4.394449154672439,3,21,87,1.791759469228055,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,38,5.303304908059076,1,10,0,1.0986122886681098,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,23,4.795790545596741,2,365,3,2.5649493574615367,5.0,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,42,5.0369526024136295,2,1125,126,3.1354942159291497,4.82,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,41,5.303304908059076,2,31,0,1.3862943611198906,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,11,5.318119993844216,2,30,0,1.9459101490553132,4.79,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,12,4.532599493153256,2,365,69,1.791759469228055,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,55,4.624972813284271,2,1125,103,4.330733340286331,4.93,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,4,4.394449154672439,2,365,353,1.0986122886681098,4.17,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,60,4.795790545596741,2,15,0,2.0794415416798357,4.81,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,10,3.9318256327243257,1,365,282,3.367295829986474,4.98,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,8,4.2626798770413155,1,3,87,0.0,4.8,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,48,4.394449154672439,365,365,0,1.0986122886681098,4.33,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.9459101490553132,1.0986122886681098,28,4.948759890378168,365,365,180,2.0794415416798357,4.63,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.9459101490553132,1.0986122886681098,46,5.0106352940962555,5,1125,118,2.8903717578961645,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.3862943611198906,41,5.6131281063880705,3,120,158,3.332204510175204,4.98,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,5,3.7376696182833684,30,365,269,0.0,5.0,0.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,44,4.709530201312334,2,15,50,2.995732273553991,4.86,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.3862943611198906,1.0986122886681098,18,4.110873864173311,2,365,0,0.0,4.92,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,35,5.117993812416755,1,365,353,1.0986122886681098,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,45,4.143134726391533,1,90,308,2.5649493574615367,4.58,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.3862943611198906,1.0986122886681098,15,4.7535901911063645,1,1125,365,0.0,4.67,0.6931471805599453,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,36,4.219507705176107,2,1125,315,2.1972245773362196,4.56,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,24,4.02535169073515,2,5,80,2.1972245773362196,4.86,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,24,4.795790545596741,1,1125,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,6,4.532599493153256,2,365,0,0.0,4.25,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,46,4.51085950651685,2,30,2,1.6094379124341003,5.0,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,42,3.871201010907891,2,365,255,0.0,4.6,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,10,5.707110264748875,1,365,364,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,30,5.017279836814924,1,365,0,1.0986122886681098,4.93,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.791759469228055,1.0986122886681098,31,4.248495242049359,30,240,280,0.6931471805599453,2.0,1.0986122886681098,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,39,4.709530201312334,1,1125,0,1.0986122886681098,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,37,4.2626798770413155,1,1125,0,1.791759469228055,4.8,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.9459101490553132,1.0986122886681098,51,5.017279836814924,2,365,54,2.4849066497880004,4.87,1.3862943611198906,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,22,3.9512437185814275,1,365,1,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,5,4.564348191467836,15,365,90,3.295836866004329,4.71,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.6931471805599453,1.0986122886681098,14,4.2626798770413155,2,15,180,0.0,4.5,0.6931471805599453,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,28,5.081404364984463,1,10,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.9459101490553132,1.0986122886681098,40,5.707110264748875,2,7,268,1.0986122886681098,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,5,4.110873864173311,365,1125,363,2.9444389791664403,4.85,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,24,4.382026634673881,2,365,58,1.3862943611198906,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,5,5.602118820879701,3,365,0,1.0986122886681098,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2.1972245773362196,1.3862943611198906,40,5.214935757608986,4,90,163,3.6375861597263857,4.68,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,17,3.9318256327243257,1,1125,0,1.791759469228055,4.86,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,30,5.303304908059076,2,4,0,0.6931471805599453,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2.3978952727983707,1.3862943611198906,5,5.5254529391317835,1,365,362,1.9459101490553132,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2.1972245773362196,1.0986122886681098,45,5.081404364984463,2,15,0,2.3978952727983707,4.84,1.3862943611198906,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2.302585092994046,1.3862943611198906,39,5.262690188904886,2,15,32,2.772588722239781,4.71,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,28,4.564348191467836,2,30,29,1.9459101490553132,4.71,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,29,5.583496308781699,2,365,347,0.6931471805599453,5.0,0.6931471805599453,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,30,4.983606621708336,2,365,102,1.3862943611198906,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.3862943611198906,1.0986122886681098,35,4.394449154672439,2,365,0,0.0,4.67,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,12,4.394449154672439,3,7,0,0.6931471805599453,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.3862943611198906,24,5.278114659230517,1,1125,0,2.302585092994046,4.18,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,32,4.51085950651685,1,365,4,2.3978952727983707,4.59,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,31,4.795790545596741,2,1125,0,2.6390573296152584,5.0,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,3,4.2626798770413155,1,365,255,1.0986122886681098,4.91,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,42,3.970291913552122,2,30,153,2.9444389791664403,4.88,0.6931471805599453,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.3862943611198906,32,5.375278407684165,1,365,4,2.4849066497880004,4.88,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,39,5.298317366548036,365,365,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,10,4.189654742026425,1,1125,0,1.0986122886681098,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,43,4.51085950651685,2,1125,266,1.791759469228055,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,23,4.394449154672439,1,5,82,2.1972245773362196,4.82,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,52,5.017279836814924,1,365,0,0.6931471805599453,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.3862943611198906,10,4.02535169073515,2,21,2,2.302585092994046,5.0,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,39,4.2626798770413155,2,365,0,1.6094379124341003,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,30,4.718498871295094,2,60,123,3.5263605246161616,4.57,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,11,4.564348191467836,2,4,0,1.6094379124341003,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.9459101490553132,1.0986122886681098,59,5.017279836814924,1,365,341,1.9459101490553132,4.64,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,36,5.3981627015177525,2,6,88,0.6931471805599453,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,26,4.23410650459726,1,1125,192,2.995732273553991,4.43,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,34,5.081404364984463,365,730,196,0.6931471805599453,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,31,4.430816798843313,2,30,108,4.07753744390572,4.97,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.9459101490553132,1.0986122886681098,52,5.3981627015177525,2,365,11,4.330733340286331,4.99,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,38,4.543294782270004,1,31,65,3.9318256327243257,4.88,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,48,4.382026634673881,2,30,279,2.6390573296152584,4.81,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.9459101490553132,1.0986122886681098,21,5.308267697401205,3,21,0,1.3862943611198906,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,43,4.61512051684126,2,365,4,3.2188758248682006,4.74,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,5,4.110873864173311,1,3,77,2.5649493574615367,5.0,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,25,4.709530201312334,1,1125,333,2.302585092994046,4.4,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.3862943611198906,1.0986122886681098,74,4.143134726391533,1,730,68,4.343805421853684,4.8,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,2,4.0943445622221,3,40,344,1.9459101490553132,4.44,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.791759469228055,1.0986122886681098,51,4.454347296253507,3,730,295,4.110873864173311,4.85,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,40,4.51085950651685,2,1125,346,3.871201010907891,4.61,0.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,23,4.454347296253507,1,30,172,2.995732273553991,4.71,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,31,4.2626798770413155,3,15,14,1.0986122886681098,4.67,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,60,4.48863636973214,7,1125,357,2.4849066497880004,4.76,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,0.6931471805599453,38,3.6635616461296463,1,60,8,1.6094379124341003,5.0,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,25,4.454347296253507,1,1125,40,2.772588722239781,4.48,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,36,4.727387818712341,3,730,175,1.0986122886681098,4.91,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,10,5.017279836814924,365,365,252,1.6094379124341003,4.55,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
